product_id,purchase_count,log_popularity,popularity_norm
3234,12,2.5649493574615367,0.7782391731575976
3235,6,1.9459101490553132,0.5904145830538073
3236,2,1.0986122886681098,0.33333333333333337
3237,4,1.6094379124341003,0.4883245069059757
3238,10,2.3978952727983707,0.7275527795480461
3239,8,2.1972245773362196,0.6666666666666667
3240,6,1.9459101490553132,0.5904145830538073
3241,6,1.9459101490553132,0.5904145830538073
3242,11,2.4849066497880004,0.7539531690476383
3243,9,2.302585092994046,0.6986344247631282
3244,4,1.6094379124341003,0.4883245069059757
3245,6,1.9459101490553132,0.5904145830538073
3246,8,2.1972245773362196,0.6666666666666667
3247,5,1.791759469228055,0.5436432511904858
3248,7,2.0794415416798357,0.6309297535714574
3249,6,1.9459101490553132,0.5904145830538073
3250,15,2.772588722239781,0.8412396714286099
3251,7,2.0794415416798357,0.6309297535714574
3252,10,2.3978952727983707,0.7275527795480461
3253,3,1.3862943611198906,0.42061983571430495
3254,10,2.3978952727983707,0.7275527795480461
3255,12,2.5649493574615367,0.7782391731575976
3256,8,2.1972245773362196,0.6666666666666667
3257,10,2.3978952727983707,0.7275527795480461
3258,8,2.1972245773362196,0.6666666666666667
3259,5,1.791759469228055,0.5436432511904858
3260,10,2.3978952727983707,0.7275527795480461
3261,7,2.0794415416798357,0.6309297535714574
3262,6,1.9459101490553132,0.5904145830538073
3263,5,1.791759469228055,0.5436432511904858
3264,3,1.3862943611198906,0.42061983571430495
3265,7,2.0794415416798357,0.6309297535714574
3266,6,1.9459101490553132,0.5904145830538073
3267,8,2.1972245773362196,0.6666666666666667
3268,5,1.791759469228055,0.5436432511904858
3269,6,1.9459101490553132,0.5904145830538073
3270,8,2.1972245773362196,0.6666666666666667
3271,5,1.791759469228055,0.5436432511904858
3272,9,2.302585092994046,0.6986344247631282
3273,9,2.302585092994046,0.6986344247631282
3274,4,1.6094379124341003,0.4883245069059757
3275,7,2.0794415416798357,0.6309297535714574
3276,8,2.1972245773362196,0.6666666666666667
3277,17,2.8903717578961645,0.8769765845238191
3278,3,1.3862943611198906,0.42061983571430495
3279,15,2.772588722239781,0.8412396714286099
3280,12,2.5649493574615367,0.7782391731575976
3281,10,2.3978952727983707,0.7275527795480461
3282,7,2.0794415416798357,0.6309297535714574
3283,8,2.1972245773362196,0.6666666666666667
3284,7,2.0794415416798357,0.6309297535714574
3285,6,1.9459101490553132,0.5904145830538073
3286,7,2.0794415416798357,0.6309297535714574
3287,7,2.0794415416798357,0.6309297535714574
3288,9,2.302585092994046,0.6986344247631282
3289,7,2.0794415416798357,0.6309297535714574
3290,10,2.3978952727983707,0.7275527795480461
3291,8,2.1972245773362196,0.6666666666666667
3292,6,1.9459101490553132,0.5904145830538073
3293,9,2.302585092994046,0.6986344247631282
3294,9,2.302585092994046,0.6986344247631282
3295,7,2.0794415416798357,0.6309297535714574
3296,4,1.6094379124341003,0.4883245069059757
3297,5,1.791759469228055,0.5436432511904858
3298,6,1.9459101490553132,0.5904145830538073
3299,11,2.4849066497880004,0.7539531690476383
3300,5,1.791759469228055,0.5436432511904858
3301,13,2.6390573296152584,0.8007245009109598
3302,7,2.0794415416798357,0.6309297535714574
3303,4,1.6094379124341003,0.4883245069059757
3304,6,1.9459101490553132,0.5904145830538073
3305,5,1.791759469228055,0.5436432511904858
3306,5,1.791759469228055,0.5436432511904858
3307,5,1.791759469228055,0.5436432511904858
3308,6,1.9459101490553132,0.5904145830538073
3309,10,2.3978952727983707,0.7275527795480461
3310,12,2.5649493574615367,0.7782391731575976
3311,8,2.1972245773362196,0.6666666666666667
3312,12,2.5649493574615367,0.7782391731575976
3313,8,2.1972245773362196,0.6666666666666667
3314,11,2.4849066497880004,0.7539531690476383
3315,5,1.791759469228055,0.5436432511904858
3316,7,2.0794415416798357,0.6309297535714574
3317,12,2.5649493574615367,0.7782391731575976
3318,3,1.3862943611198906,0.42061983571430495
3319,5,1.791759469228055,0.5436432511904858
3320,11,2.4849066497880004,0.7539531690476383
3321,6,1.9459101490553132,0.5904145830538073
3322,9,2.302585092994046,0.6986344247631282
3323,4,1.6094379124341003,0.4883245069059757
3324,7,2.0794415416798357,0.6309297535714574
3325,13,2.6390573296152584,0.8007245009109598
3326,9,2.302585092994046,0.6986344247631282
3327,6,1.9459101490553132,0.5904145830538073
3328,10,2.3978952727983707,0.7275527795480461
3329,9,2.302585092994046,0.6986344247631282
3330,12,2.5649493574615367,0.7782391731575976
3331,6,1.9459101490553132,0.5904145830538073
3332,10,2.3978952727983707,0.7275527795480461
3333,4,1.6094379124341003,0.4883245069059757
3334,5,1.791759469228055,0.5436432511904858
3335,13,2.6390573296152584,0.8007245009109598
3336,9,2.302585092994046,0.6986344247631282
3337,12,2.5649493574615367,0.7782391731575976
3338,8,2.1972245773362196,0.6666666666666667
3339,4,1.6094379124341003,0.4883245069059757
3340,15,2.772588722239781,0.8412396714286099
3341,12,2.5649493574615367,0.7782391731575976
3342,2,1.0986122886681098,0.33333333333333337
3343,10,2.3978952727983707,0.7275527795480461
3344,7,2.0794415416798357,0.6309297535714574
3345,13,2.6390573296152584,0.8007245009109598
3346,6,1.9459101490553132,0.5904145830538073
3347,7,2.0794415416798357,0.6309297535714574
3348,11,2.4849066497880004,0.7539531690476383
3349,8,2.1972245773362196,0.6666666666666667
3350,11,2.4849066497880004,0.7539531690476383
3351,12,2.5649493574615367,0.7782391731575976
3352,6,1.9459101490553132,0.5904145830538073
3353,5,1.791759469228055,0.5436432511904858
3354,6,1.9459101490553132,0.5904145830538073
3355,8,2.1972245773362196,0.6666666666666667
3356,8,2.1972245773362196,0.6666666666666667
3357,11,2.4849066497880004,0.7539531690476383
3358,4,1.6094379124341003,0.4883245069059757
3359,3,1.3862943611198906,0.42061983571430495
3360,5,1.791759469228055,0.5436432511904858
3361,4,1.6094379124341003,0.4883245069059757
3362,12,2.5649493574615367,0.7782391731575976
3363,4,1.6094379124341003,0.4883245069059757
3364,3,1.3862943611198906,0.42061983571430495
3365,5,1.791759469228055,0.5436432511904858
3366,6,1.9459101490553132,0.5904145830538073
3367,6,1.9459101490553132,0.5904145830538073
3368,6,1.9459101490553132,0.5904145830538073
3369,10,2.3978952727983707,0.7275527795480461
3370,5,1.791759469228055,0.5436432511904858
3371,9,2.302585092994046,0.6986344247631282
3372,9,2.302585092994046,0.6986344247631282
3373,6,1.9459101490553132,0.5904145830538073
3374,5,1.791759469228055,0.5436432511904858
3375,7,2.0794415416798357,0.6309297535714574
3376,17,2.8903717578961645,0.8769765845238191
3377,10,2.3978952727983707,0.7275527795480461
3378,10,2.3978952727983707,0.7275527795480461
3379,6,1.9459101490553132,0.5904145830538073
3380,7,2.0794415416798357,0.6309297535714574
3381,6,1.9459101490553132,0.5904145830538073
3382,8,2.1972245773362196,0.6666666666666667
3383,8,2.1972245773362196,0.6666666666666667
3384,8,2.1972245773362196,0.6666666666666667
3385,18,2.9444389791664403,0.8933812864154583
3386,8,2.1972245773362196,0.6666666666666667
3387,12,2.5649493574615367,0.7782391731575976
3388,4,1.6094379124341003,0.4883245069059757
3389,9,2.302585092994046,0.6986344247631282
3390,6,1.9459101490553132,0.5904145830538073
3391,7,2.0794415416798357,0.6309297535714574
3392,6,1.9459101490553132,0.5904145830538073
3393,7,2.0794415416798357,0.6309297535714574
3394,9,2.302585092994046,0.6986344247631282
3395,9,2.302585092994046,0.6986344247631282
3396,5,1.791759469228055,0.5436432511904858
3397,10,2.3978952727983707,0.7275527795480461
3398,3,1.3862943611198906,0.42061983571430495
3399,4,1.6094379124341003,0.4883245069059757
3400,10,2.3978952727983707,0.7275527795480461
3401,6,1.9459101490553132,0.5904145830538073
3402,8,2.1972245773362196,0.6666666666666667
3403,8,2.1972245773362196,0.6666666666666667
3404,9,2.302585092994046,0.6986344247631282
3405,11,2.4849066497880004,0.7539531690476383
3406,8,2.1972245773362196,0.6666666666666667
3407,12,2.5649493574615367,0.7782391731575976
3408,11,2.4849066497880004,0.7539531690476383
3409,10,2.3978952727983707,0.7275527795480461
3410,8,2.1972245773362196,0.6666666666666667
3411,9,2.302585092994046,0.6986344247631282
3412,4,1.6094379124341003,0.4883245069059757
3413,4,1.6094379124341003,0.4883245069059757
3414,11,2.4849066497880004,0.7539531690476383
3415,13,2.6390573296152584,0.8007245009109598
3416,5,1.791759469228055,0.5436432511904858
3417,5,1.791759469228055,0.5436432511904858
3418,4,1.6094379124341003,0.4883245069059757
3419,8,2.1972245773362196,0.6666666666666667
3420,5,1.791759469228055,0.5436432511904858
3421,13,2.6390573296152584,0.8007245009109598
3422,7,2.0794415416798357,0.6309297535714574
3423,7,2.0794415416798357,0.6309297535714574
3424,7,2.0794415416798357,0.6309297535714574
3425,9,2.302585092994046,0.6986344247631282
3426,7,2.0794415416798357,0.6309297535714574
3427,8,2.1972245773362196,0.6666666666666667
3428,7,2.0794415416798357,0.6309297535714574
3429,10,2.3978952727983707,0.7275527795480461
3430,6,1.9459101490553132,0.5904145830538073
3431,8,2.1972245773362196,0.6666666666666667
3432,7,2.0794415416798357,0.6309297535714574
3433,9,2.302585092994046,0.6986344247631282
3434,8,2.1972245773362196,0.6666666666666667
3435,5,1.791759469228055,0.5436432511904858
3436,7,2.0794415416798357,0.6309297535714574
3437,7,2.0794415416798357,0.6309297535714574
3438,10,2.3978952727983707,0.7275527795480461
3439,10,2.3978952727983707,0.7275527795480461
3440,6,1.9459101490553132,0.5904145830538073
3441,8,2.1972245773362196,0.6666666666666667
3442,3,1.3862943611198906,0.42061983571430495
3443,15,2.772588722239781,0.8412396714286099
3444,7,2.0794415416798357,0.6309297535714574
3445,8,2.1972245773362196,0.6666666666666667
3446,6,1.9459101490553132,0.5904145830538073
3447,5,1.791759469228055,0.5436432511904858
3448,8,2.1972245773362196,0.6666666666666667
3449,7,2.0794415416798357,0.6309297535714574
3450,9,2.302585092994046,0.6986344247631282
3451,4,1.6094379124341003,0.4883245069059757
3452,3,1.3862943611198906,0.42061983571430495
3453,7,2.0794415416798357,0.6309297535714574
3454,6,1.9459101490553132,0.5904145830538073
3455,3,1.3862943611198906,0.42061983571430495
3456,6,1.9459101490553132,0.5904145830538073
3457,8,2.1972245773362196,0.6666666666666667
3458,9,2.302585092994046,0.6986344247631282
3459,9,2.302585092994046,0.6986344247631282
3460,8,2.1972245773362196,0.6666666666666667
3461,9,2.302585092994046,0.6986344247631282
3462,7,2.0794415416798357,0.6309297535714574
3463,5,1.791759469228055,0.5436432511904858
3464,10,2.3978952727983707,0.7275527795480461
3465,4,1.6094379124341003,0.4883245069059757
3466,10,2.3978952727983707,0.7275527795480461
3467,4,1.6094379124341003,0.4883245069059757
3468,10,2.3978952727983707,0.7275527795480461
3469,8,2.1972245773362196,0.6666666666666667
3470,6,1.9459101490553132,0.5904145830538073
3471,7,2.0794415416798357,0.6309297535714574
3472,9,2.302585092994046,0.6986344247631282
3473,6,1.9459101490553132,0.5904145830538073
3474,4,1.6094379124341003,0.4883245069059757
3475,9,2.302585092994046,0.6986344247631282
3476,11,2.4849066497880004,0.7539531690476383
3477,7,2.0794415416798357,0.6309297535714574
3478,7,2.0794415416798357,0.6309297535714574
3479,8,2.1972245773362196,0.6666666666666667
3480,7,2.0794415416798357,0.6309297535714574
3481,2,1.0986122886681098,0.33333333333333337
3482,8,2.1972245773362196,0.6666666666666667
3483,5,1.791759469228055,0.5436432511904858
3484,14,2.70805020110221,0.821657840239309
3485,3,1.3862943611198906,0.42061983571430495
3486,9,2.302585092994046,0.6986344247631282
3487,14,2.70805020110221,0.821657840239309
3488,5,1.791759469228055,0.5436432511904858
3489,8,2.1972245773362196,0.6666666666666667
3490,7,2.0794415416798357,0.6309297535714574
3491,5,1.791759469228055,0.5436432511904858
3492,6,1.9459101490553132,0.5904145830538073
3493,3,1.3862943611198906,0.42061983571430495
3494,9,2.302585092994046,0.6986344247631282
3495,5,1.791759469228055,0.5436432511904858
3496,5,1.791759469228055,0.5436432511904858
3497,8,2.1972245773362196,0.6666666666666667
3498,8,2.1972245773362196,0.6666666666666667
3499,6,1.9459101490553132,0.5904145830538073
3500,7,2.0794415416798357,0.6309297535714574
3501,8,2.1972245773362196,0.6666666666666667
3502,7,2.0794415416798357,0.6309297535714574
3503,7,2.0794415416798357,0.6309297535714574
3504,12,2.5649493574615367,0.7782391731575976
3505,10,2.3978952727983707,0.7275527795480461
3506,11,2.4849066497880004,0.7539531690476383
3507,5,1.791759469228055,0.5436432511904858
3508,9,2.302585092994046,0.6986344247631282
3509,4,1.6094379124341003,0.4883245069059757
3510,7,2.0794415416798357,0.6309297535714574
3511,4,1.6094379124341003,0.4883245069059757
3512,10,2.3978952727983707,0.7275527795480461
3513,4,1.6094379124341003,0.4883245069059757
3514,11,2.4849066497880004,0.7539531690476383
3515,9,2.302585092994046,0.6986344247631282
3516,9,2.302585092994046,0.6986344247631282
3517,9,2.302585092994046,0.6986344247631282
3518,12,2.5649493574615367,0.7782391731575976
3519,9,2.302585092994046,0.6986344247631282
3520,11,2.4849066497880004,0.7539531690476383
3521,12,2.5649493574615367,0.7782391731575976
3522,16,2.833213344056216,0.859633974387522
3523,10,2.3978952727983707,0.7275527795480461
3524,7,2.0794415416798357,0.6309297535714574
3525,11,2.4849066497880004,0.7539531690476383
3526,7,2.0794415416798357,0.6309297535714574
3527,8,2.1972245773362196,0.6666666666666667
3528,6,1.9459101490553132,0.5904145830538073
3529,12,2.5649493574615367,0.7782391731575976
3530,5,1.791759469228055,0.5436432511904858
3531,10,2.3978952727983707,0.7275527795480461
3532,4,1.6094379124341003,0.4883245069059757
3533,5,1.791759469228055,0.5436432511904858
3534,9,2.302585092994046,0.6986344247631282
3535,4,1.6094379124341003,0.4883245069059757
3536,10,2.3978952727983707,0.7275527795480461
3537,2,1.0986122886681098,0.33333333333333337
3538,11,2.4849066497880004,0.7539531690476383
3539,11,2.4849066497880004,0.7539531690476383
3540,12,2.5649493574615367,0.7782391731575976
3541,7,2.0794415416798357,0.6309297535714574
3542,3,1.3862943611198906,0.42061983571430495
3543,8,2.1972245773362196,0.6666666666666667
3544,6,1.9459101490553132,0.5904145830538073
3545,8,2.1972245773362196,0.6666666666666667
3546,6,1.9459101490553132,0.5904145830538073
3547,7,2.0794415416798357,0.6309297535714574
3548,7,2.0794415416798357,0.6309297535714574
3549,5,1.791759469228055,0.5436432511904858
3550,7,2.0794415416798357,0.6309297535714574
3551,7,2.0794415416798357,0.6309297535714574
3552,8,2.1972245773362196,0.6666666666666667
3553,10,2.3978952727983707,0.7275527795480461
3554,7,2.0794415416798357,0.6309297535714574
3555,8,2.1972245773362196,0.6666666666666667
3556,9,2.302585092994046,0.6986344247631282
3557,6,1.9459101490553132,0.5904145830538073
3558,12,2.5649493574615367,0.7782391731575976
3559,4,1.6094379124341003,0.4883245069059757
3560,5,1.791759469228055,0.5436432511904858
3561,4,1.6094379124341003,0.4883245069059757
3562,8,2.1972245773362196,0.6666666666666667
3563,6,1.9459101490553132,0.5904145830538073
3564,7,2.0794415416798357,0.6309297535714574
3565,9,2.302585092994046,0.6986344247631282
3566,2,1.0986122886681098,0.33333333333333337
3567,6,1.9459101490553132,0.5904145830538073
3568,7,2.0794415416798357,0.6309297535714574
3569,10,2.3978952727983707,0.7275527795480461
3570,8,2.1972245773362196,0.6666666666666667
3571,5,1.791759469228055,0.5436432511904858
3572,10,2.3978952727983707,0.7275527795480461
3573,9,2.302585092994046,0.6986344247631282
3574,6,1.9459101490553132,0.5904145830538073
3575,13,2.6390573296152584,0.8007245009109598
3576,11,2.4849066497880004,0.7539531690476383
3577,6,1.9459101490553132,0.5904145830538073
3578,5,1.791759469228055,0.5436432511904858
3579,11,2.4849066497880004,0.7539531690476383
3580,9,2.302585092994046,0.6986344247631282
3581,8,2.1972245773362196,0.6666666666666667
3582,4,1.6094379124341003,0.4883245069059757
3583,8,2.1972245773362196,0.6666666666666667
3584,9,2.302585092994046,0.6986344247631282
3585,7,2.0794415416798357,0.6309297535714574
3586,10,2.3978952727983707,0.7275527795480461
3587,8,2.1972245773362196,0.6666666666666667
3588,11,2.4849066497880004,0.7539531690476383
3589,6,1.9459101490553132,0.5904145830538073
3590,6,1.9459101490553132,0.5904145830538073
3591,4,1.6094379124341003,0.4883245069059757
3592,8,2.1972245773362196,0.6666666666666667
3593,18,2.9444389791664403,0.8933812864154583
3594,6,1.9459101490553132,0.5904145830538073
3595,10,2.3978952727983707,0.7275527795480461
3596,11,2.4849066497880004,0.7539531690476383
3597,6,1.9459101490553132,0.5904145830538073
3598,7,2.0794415416798357,0.6309297535714574
3599,8,2.1972245773362196,0.6666666666666667
3600,17,2.8903717578961645,0.8769765845238191
3601,6,1.9459101490553132,0.5904145830538073
3602,12,2.5649493574615367,0.7782391731575976
3603,7,2.0794415416798357,0.6309297535714574
3604,9,2.302585092994046,0.6986344247631282
3605,9,2.302585092994046,0.6986344247631282
3606,4,1.6094379124341003,0.4883245069059757
3607,8,2.1972245773362196,0.6666666666666667
3608,8,2.1972245773362196,0.6666666666666667
3609,11,2.4849066497880004,0.7539531690476383
3610,8,2.1972245773362196,0.6666666666666667
3611,14,2.70805020110221,0.821657840239309
3612,6,1.9459101490553132,0.5904145830538073
